PERSON_AGE,VEHICLE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PED_ACTION,PERSON_INJURY
21.0,20077861.0,4391598.0,13/02/2021,23:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,0b7f79ca-0367-462f-b339-5c834950c6ab,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
54.0,19996634.31385237,4392150.0,15/02/2021,13:00,Head,Lap Belt & Harness,F,Pedestrian,Does Not Apply,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,09c07fd0-e2c8-486d-82ae-b0fc7551d383,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
72.0,19996634.31385237,4392149.0,15/02/2021,20:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,2c9ca8bf-e04e-4102-9ec4-534ad18d37f4,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
68.0,19858243.0,4392412.0,16/02/2021,18:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,07f33ef7-6ab6-4169-b929-76dd86096d5e,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
70.0,19858243.0,4392412.0,16/02/2021,18:00,Entire Body,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,6e17f8f7-47f6-455f-aeed-1cc07eb56d1a,Unspecified,Driver,Driver,Crossing With Signal,Killed
45.0,19996634.31385237,4393789.0,17/02/2021,23:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,09d87ecc-a74f-44d4-84f0-b2f073273bd1,Unspecified,Driver,Pedestrian,Crossing Against Signal,Killed
73.0,19996634.31385237,4393349.0,18/02/2021,20:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,None Visible,Apparent Death,7ea2df9f-755b-4073-beb2-9dd824929cdd,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Riding/Walking Along Highway Against Traffic,Killed
84.0,19996634.31385237,4394172.0,22/02/2021,12:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Shock,76770b0f-ea46-4e60-a6a0-7a9d256f8430,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
6.0,19996634.31385237,4394263.0,24/02/2021,08:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,1a6db4d4-3cf4-4acf-85fc-fb1900961a05,Unspecified,Driver,Pedestrian,Emerging from in Front of/Behind Parked Vehicle,Killed
31.0,19996634.31385237,4394349.0,24/02/2021,18:00,Chest,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Lacerations,Conscious,820f836c-ebaf-4805-a129-801ceceb1d55,Unspecified,Driver,Pedestrian,Unknown,Killed
32.0,19996634.31385237,4395193.0,26/02/2021,12:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,6d091b48-602f-4d09-90df-085384915057,Unspecified,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Killed
75.0,19996634.31385237,4395993.0,03/03/2021,13:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Internal,Apparent Death,904ed79f-6f24-43f7-917c-48ba04550c83,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
92.0,19981265.0,4396621.0,04/03/2021,11:00,Chest,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Conscious,4268c07b-dd5e-4b5e-9426-5eeb96d9987f,Unspecified,Driver,Driver,Crossing With Signal,Killed
24.0,19996634.31385237,4396617.0,04/03/2021,22:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,21b60a39-c257-4064-b11f-3a052289f114,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
92.0,19996634.31385237,4396615.0,04/03/2021,23:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,380ead95-7cde-4f55-98d6-83c4f9e132f4,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing With Signal,Killed
31.0,19858524.0,4396626.0,05/03/2021,06:00,Head,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,6def2099-de24-4809-96fa-d9dce0762cea,Unspecified,Driver,Driver,Crossing With Signal,Killed
61.0,19996634.31385237,4397262.0,05/03/2021,14:00,Entire Body,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,cd78c72a-7d49-424e-bef4-43b55c10304e,Unspecified,Driver,Pedestrian,"Crossing, No Signal, Marked Crosswalk",Killed
58.0,19947565.0,4397845.0,09/03/2021,09:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Crush Injuries,Apparent Death,10cc2403-cf92-4457-a995-51dd77e2a7f9,Unspecified,Driver,Driver,Crossing With Signal,Killed
42.0,19949654.0,4397849.0,10/03/2021,14:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Crush Injuries,Unconscious,4511c50d-742c-4fa9-85b6-159132e1b693,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Killed
30.0,19860823.0,4397902.0,10/03/2021,23:00,Head,Air Bag Deployed/Lap Belt/Harness,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Lacerations,Apparent Death,ceb888ab-ea67-4a1b-8465-41c1d02b5754,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
55.0,19996634.31385237,4399201.0,12/03/2021,13:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,7f73c890-2d42-4776-ab36-f5d9dc6a9afc,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
38.0,19996634.31385237,4399035.0,12/03/2021,22:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Bleeding,Unconscious,23e53af3-441e-419e-b446-65b395d8452a,Other Vehicular,Driver,Pedestrian,Unknown,Killed
65.0,19996634.31385237,4399202.0,13/03/2021,04:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,d07e0d58-38e3-43b1-828e-7a02569391cf,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
52.0,19952714.0,4399845.0,18/03/2021,06:00,Does Not Apply,Lap Belt,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Does Not Apply,Does Not Apply,9e88ce6e-576d-4306-b4f3-ff558257543f,Unspecified,Driver,Driver,Crossing With Signal,Killed
61.0,19996634.31385237,4401009.0,22/03/2021,22:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Traffic Control Disregarded,Not Ejected,Internal,Unconscious,64f0b80d-3b9f-4a09-9f6e-0c26fd91ad2a,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
69.0,19958763.0,4401549.0,24/03/2021,12:00,Chest,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Complaint of Pain or Nausea,Unconscious,edad5982-23da-4789-a0dc-95ae5f075e83,Unspecified,Driver,Driver,Crossing With Signal,Killed
37.48764586280057,19996634.31385237,4403290.0,27/03/2021,21:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,08c57775-e4fc-4c34-b631-0bd276e93109,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Not in Roadway,Killed
69.0,20021237.0,4403297.0,28/03/2021,17:00,Chest,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,a20cad96-5967-4746-8507-cb3d81890bd9,Unspecified,Driver,Driver,Crossing With Signal,Killed
64.0,19996634.31385237,4404422.0,30/03/2021,13:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Semiconscious,86183f28-a233-473b-8851-9ccd178ca864,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
23.0,19996634.31385237,4404420.0,01/04/2021,06:00,Chest,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Lacerations,Apparent Death,6fd3756a-b79d-40d4-a9ad-8dae4a5e0f70,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Crossing Against Signal,Killed
73.0,19996634.31385237,4404421.0,03/04/2021,14:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Severe Bleeding,Unconscious,c67bd95c-554e-4f60-a18a-6dcbcce5103e,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Working in Roadway,Killed
95.0,19960804.0,4404594.0,04/04/2021,15:00,Chest,Unknown,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,2610062b-0dd8-49ca-9a77-dd159bfb9b4a,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Killed
97.0,19996634.31385237,4405393.0,07/04/2021,15:00,Chest,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Semiconscious,4d64ac3d-1173-4a17-b752-70b85fa1a13a,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
59.0,19996634.31385237,4406375.0,08/04/2021,19:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Unknown,Unconscious,9cbeae8b-3c19-4d88-a1cc-52c6782d2595,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
64.0,19952403.0,4407509.0,08/04/2021,19:00,Chest,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,b7908b48-6da3-49bc-ab55-5d438da6773d,Unspecified,Driver,Driver,Crossing With Signal,Killed
43.0,19996634.31385237,4407069.0,08/04/2021,23:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,5d4760cc-99d2-45af-b673-15777906fe18,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,Other Actions in Roadway,Killed
53.0,19962618.0,4407073.0,09/04/2021,19:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,d8f9e907-1526-4acd-be1c-baaae457557c,Unspecified,Driver,Driver,Crossing With Signal,Killed
52.0,19996634.31385237,4406821.0,10/04/2021,07:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Severe Bleeding,Conscious,7fcacc94-e051-4442-b8e8-f8bb7747b52b,Unspecified,Driver,Pedestrian,Working in Roadway,Killed
57.0,19953875.0,4407071.0,13/04/2021,13:00,Unknown,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Unknown,Unconscious,374aeb52-01e8-4219-8bae-1d66ec1ed987,Unspecified,Driver,Driver,Crossing With Signal,Killed
72.0,19996634.31385237,4408063.0,15/04/2021,15:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,23693987-fd07-44df-bf7b-40903907525d,Unspecified,Driver,Pedestrian,Unknown,Killed
18.0,19947157.0,4407693.0,15/04/2021,22:00,Head,None,F,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Partially Ejected,Crush Injuries,Apparent Death,cfc36ebf-f93e-45e0-8ed2-cc60529f54f2,Unspecified,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Passenger,Crossing With Signal,Killed
71.0,19996634.31385237,4408062.0,17/04/2021,13:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Unconscious,b950706b-00a4-485c-84c5-777208cc3cc9,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Driver,Pedestrian,"Crossing, No Signal, or Crosswalk",Killed
45.0,19982194.0,4408694.0,18/04/2021,18:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Severe Bleeding,Unconscious,bc7f7a39-714b-46e5-a337-c5c1fa6ded9f,Unspecified,Driver,Driver,Crossing With Signal,Killed
33.0,19996634.31385237,4408695.0,18/04/2021,23:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Severe Bleeding,Apparent Death,95e85add-2aaf-4f1b-8c95-21d48f5ccb9d,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
81.0,19996634.31385237,4410382.0,19/04/2021,08:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Minor Bleeding,Unconscious,055d37ac-b657-4527-9883-5212b98f34cd,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
39.0,19996634.31385237,4408961.0,19/04/2021,19:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,44a18fc5-d023-412a-850f-2b4e6df8f37d,Unspecified,Driver,Pedestrian,Not in Roadway,Killed
23.0,19962360.0,4409176.0,21/04/2021,00:00,Chest,Air Bag Deployed/Lap Belt/Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Unspecified,"Front passenger, if two or more persons, including the driver, are in the front seat",Passenger,Crossing With Signal,Killed
57.0,19996634.31385237,4410387.0,22/04/2021,08:00,Chest,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,cfaa4a51-d765-4e50-8f89-95a52f7f7ae3,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
22.0,20094167.0,4410389.0,23/04/2021,17:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Crush Injuries,Apparent Death,a0c337ac-bcc8-4f5f-903b-7754da4db286,Unspecified,Riding/Hanging on Outside,Driver,Crossing With Signal,Killed
24.0,19991149.0,4410388.0,24/04/2021,03:00,Head,None,M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,cc66e7ab-34a9-4ec2-8c7f-5420ef414a51,Unspecified,Driver,Driver,Crossing With Signal,Killed
77.0,19996634.31385237,4410392.0,24/04/2021,20:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,0d808337-5a75-4cfb-bfbd-5f41676637bf,Unspecified,Driver,Pedestrian,Crossing With Signal,Killed
23.0,19996634.31385237,4410383.0,25/04/2021,01:00,Head,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,abb570a5-a29c-4aff-b83e-4849ef570b08,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
35.0,19969497.0,4411521.0,26/04/2021,18:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Severe Bleeding,Apparent Death,f8d4445b-32c5-4538-9798-05614362536d,Unspecified,Driver,Driver,Crossing With Signal,Killed
26.0,19978486.0,4411518.0,27/04/2021,00:00,Head,Unknown,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,464c774a-a784-4384-b2d6-f38a74af07ed,Unspecified,"Middle rear seat, or passenger lying across a seat",Passenger,Crossing With Signal,Killed
43.0,19996634.31385237,4411011.0,27/04/2021,01:00,Entire Body,Lap Belt & Harness,M,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian Not at Intersection,Unspecified,Not Ejected,Internal,Apparent Death,88183eaf-a9de-49c3-ac19-a301bc2be33b,Unspecified,Driver,Pedestrian,Other Actions in Roadway,Killed
37.0,19986848.0,4412249.0,29/04/2021,19:00,Head,Helmet (Motorcycle Only),M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Apparent Death,50e1d462-dbe1-45b6-83ed-d479bf5f5ae1,Unspecified,Driver,Driver,Crossing With Signal,Killed
33.0,19992731.0,4413106.0,01/05/2021,19:00,Head,None,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Concussion,Unconscious,9783283d-3bd0-421b-89d4-514378d6b65f,Unspecified,Driver,Driver,Crossing With Signal,Killed
62.0,19996634.31385237,4412948.0,02/05/2021,21:00,Head,Lap Belt & Harness,F,Pedestrian,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Not Ejected,Severe Bleeding,Apparent Death,f2f329b6-2dfc-4bd0-b751-2e4255f1ea06,Traffic Control Disregarded,Driver,Pedestrian,Crossing Against Signal,Killed
21.0,19993860.0,4413273.0,03/05/2021,23:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Internal,Unconscious,64974d87-d02f-42b1-a60b-58248a3e38de,Unspecified,Driver,Driver,Crossing With Signal,Killed
43.0,19949679.0,4415906.0,06/05/2021,14:00,Head,Helmet (Motorcycle Only),M,Other Motorized,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Ejected,Internal,Unconscious,860932a4-9f59-468f-9422-bbc9817164a5,Unspecified,Driver,Driver,Crossing With Signal,Killed
61.0,20012863.0,4415909.0,09/05/2021,06:00,Head,Lap Belt & Harness,M,Occupant,Pedestrian/Bicyclist/Other Pedestrian at Intersection,Unspecified,Not Ejected,Crush Injuries,Apparent Death,6d127c58-0767-450b-b1ad-946ac5e1e14c,Unspecified,Driver,Driver,Crossing With Signal,Killed
