,UNIQUE_ID,CRASH_DATE,CRASH_TIME,PERSON_AGE,BODILY_INJURY,SAFETY_EQUIPMENT,PERSON_SEX,PERSON_TYPE,PED_LOCATION,CONTRIBUTING_FACTOR_2,EJECTION,COMPLAINT,EMOTIONAL_STATUS,CONTRIBUTING_FACTOR_1,POSITION_IN_VEHICLE,PED_ROLE,PERSON_INJURY
126,11539963,1,1,28.0,7,0,0,0,0,0,0,0,0,0,0,0,0
127,11539414,1,1,31.0,7,0,0,0,0,0,0,0,0,0,0,0,0
128,11539340,1,1,22.0,4,0,0,0,0,0,0,0,0,0,0,0,0
129,11539419,1,1,26.0,4,0,1,0,0,0,0,0,0,0,2,2,0
130,11539416,1,1,54.0,0,0,1,0,0,0,0,0,0,0,2,2,0
131,11540146,1,1,4.0,11,0,0,0,0,0,0,2,0,0,8,2,0
132,11540143,1,1,43.0,4,1,1,1,2,1,1,2,0,1,1,1,0
133,11539503,1,1,1.0,9,8,1,0,0,0,0,1,0,0,5,2,0
134,11539309,1,1,38.0,5,4,0,2,0,0,4,0,0,0,0,0,0
135,11540103,1,1,53.0,4,1,1,1,3,1,1,0,0,1,1,1,0
136,11539438,1,1,14.0,4,7,0,2,0,0,3,0,0,0,0,0,0
137,11540142,1,1,5.0,4,1,0,1,2,1,1,2,0,1,1,1,0
138,11540757,1,1,31.0,5,0,1,0,0,0,0,3,0,0,0,0,0
139,11568515,1,2,60.0,1,6,0,0,0,0,0,0,0,0,0,0,0
140,11568512,1,2,56.0,7,6,0,0,0,0,0,0,0,0,0,0,0
141,11539859,1,2,33.0,4,2,0,0,0,0,3,0,0,0,0,0,0
142,11610692,1,2,29.0,0,0,1,0,0,0,0,9,0,0,0,0,0
143,11540020,1,2,24.0,3,0,0,0,0,0,0,0,0,0,0,0,0
144,11540887,1,2,18.0,2,0,1,0,0,0,0,0,0,0,0,0,0
145,11539916,1,2,64.0,7,0,1,0,0,0,0,0,0,0,0,0,0
146,11540196,1,2,55.0,0,0,1,0,0,0,0,2,0,0,0,0,0
147,11540917,1,2,59.0,7,4,0,0,0,0,0,0,0,0,0,0,0
148,11546016,1,3,22.0,0,0,0,0,0,0,0,2,0,0,2,2,0
149,11546013,1,3,25.0,4,0,0,0,0,0,0,2,0,0,0,0,0
150,11544735,1,3,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,11546015,1,3,23.0,3,0,0,0,0,0,0,2,0,0,0,0,0
152,11539487,1,3,17.0,7,1,1,1,1,1,1,0,0,1,1,1,0
153,11539329,1,3,68.0,0,0,0,0,0,0,0,2,0,0,0,0,0
154,11541905,1,3,67.0,6,2,1,0,0,0,0,0,0,0,3,2,0
155,11541997,1,3,29.0,3,1,1,1,1,1,1,0,0,1,1,1,0
156,11541903,1,3,68.0,4,2,0,0,0,0,0,0,0,0,0,0,0
157,11539807,1,3,55.0,3,9,0,2,0,0,0,7,0,0,0,0,0
158,11581398,1,3,23.0,9,0,1,0,0,0,0,1,0,0,0,0,0
159,11581404,1,3,25.0,4,5,0,0,0,0,3,4,2,0,0,0,0
160,11545289,1,3,56.0,5,5,0,2,0,0,3,1,0,0,0,0,0
161,11540127,1,3,22.0,4,0,0,0,0,0,0,0,0,0,0,0,0
162,11539875,1,3,22.0,1,6,0,0,0,0,0,0,0,0,0,0,0
163,11539387,1,3,67.0,5,1,0,1,1,1,1,1,0,1,1,1,0
164,11539869,1,3,41.0,2,10,1,0,0,0,0,3,0,0,0,0,0
165,11541132,1,3,33.0,5,5,0,2,0,0,4,1,0,0,0,0,0
166,11539824,1,3,55.0,8,5,0,2,0,0,0,0,0,0,0,0,0
167,11539873,1,3,23.0,8,0,0,0,0,0,0,0,0,0,2,2,0
168,11744565,1,3,63.0,1,1,1,1,1,1,1,0,0,1,1,1,0
169,11540010,1,3,48.0,1,0,1,0,0,0,0,0,0,0,2,2,0
170,11539889,1,3,63.0,5,0,0,0,0,0,0,0,0,0,0,0,0
171,11539269,1,3,31.0,0,3,0,0,0,0,0,0,0,0,0,0,0
172,11539892,1,3,47.0,4,0,1,0,0,0,0,0,0,0,3,2,0
173,11539756,1,3,59.0,7,1,0,1,3,1,1,0,0,1,1,1,0
174,11540007,1,3,32.0,8,0,0,0,0,0,0,0,0,0,2,2,0
175,11540358,1,3,24.0,4,5,0,2,0,0,0,2,0,0,0,0,0
176,11539265,1,3,49.0,0,0,1,0,0,0,0,0,0,0,0,0,0
177,11539757,1,3,51.0,3,1,1,1,3,1,1,0,0,1,1,1,0
178,11539893,1,3,69.0,5,0,1,0,0,0,0,0,0,0,5,2,0
179,11540006,1,3,56.0,8,0,0,0,0,0,0,0,0,0,0,0,0
180,11550391,1,3,22.0,6,4,1,0,0,0,0,3,0,0,2,2,0
181,11550386,1,3,27.0,6,1,1,1,3,4,1,3,0,5,1,1,0
182,11550393,1,3,24.0,6,4,1,0,0,0,0,3,0,0,0,0,0
183,11540302,1,3,68.0,7,6,0,0,0,0,0,2,0,0,0,0,0
184,11539515,1,3,6.0,5,8,1,0,0,0,0,0,0,0,5,2,0
185,11539425,1,3,25.0,5,0,1,0,0,0,0,0,0,0,0,0,0
186,11541726,1,3,35.0,2,7,0,2,0,0,0,0,0,0,0,0,0
187,11539359,1,4,36.0,4,5,0,2,0,0,0,0,0,0,0,0,0
188,11540158,1,4,51.0,10,7,0,2,0,0,0,0,0,0,0,0,0
189,11541295,1,4,52.0,4,1,0,1,3,1,1,8,0,1,1,1,0
190,11541226,1,4,27.0,2,5,0,2,0,0,4,0,0,0,0,0,0
191,11540120,1,4,60.0,4,1,1,1,1,1,1,8,0,1,1,1,0
192,11540851,1,4,28.0,6,1,0,1,1,1,1,0,0,1,1,1,0
193,11540866,1,4,36.0,0,0,0,0,0,0,0,9,0,0,0,0,0
194,11539349,1,4,4.0,6,1,0,1,1,1,1,5,4,3,1,1,0
195,11539348,1,4,39.0,1,1,0,1,1,1,1,0,0,3,1,1,0
196,11540001,1,4,31.0,5,0,0,0,0,0,0,0,0,0,0,0,0
197,11541003,1,5,27.0,5,0,1,0,0,0,0,0,0,0,0,0,0
198,11539383,1,5,19.0,3,5,0,2,0,0,0,0,0,0,0,0,0
199,11574892,1,5,40.0,5,1,0,1,3,1,1,4,1,1,1,1,1
200,11541496,1,5,40.0,7,0,1,0,0,0,0,0,0,0,2,2,0
201,11539726,1,5,8.0,5,6,1,0,0,0,0,3,0,0,7,2,0
202,11541494,1,5,33.0,7,0,0,0,0,0,0,0,0,0,3,2,0
203,11539727,1,5,9.0,9,6,0,0,0,0,0,3,0,0,5,2,0
204,11539728,1,5,3.0,5,6,0,0,0,0,0,3,0,0,7,2,0
205,11541495,1,5,13.0,7,0,1,0,0,0,0,0,0,0,5,2,0
206,11541493,1,5,40.0,7,0,1,0,0,0,0,0,0,0,0,0,0
207,11539273,1,0,28.0,6,0,1,0,0,0,0,0,0,0,2,2,0
208,11539909,1,0,41.0,5,5,1,0,0,0,0,0,0,0,5,2,0
209,11540178,1,0,29.0,5,0,0,0,0,0,0,0,0,0,0,0,0
210,11540183,1,0,54.0,11,0,0,0,0,0,0,0,0,0,0,0,0
211,11540180,1,0,39.0,0,0,0,0,0,0,0,0,0,0,2,2,0
212,11540363,1,0,27.0,3,0,1,0,0,0,0,3,0,0,2,2,0
213,11541790,1,0,23.0,2,0,0,0,0,0,0,1,0,0,2,2,0
214,11541789,1,0,20.0,2,0,0,0,0,0,0,1,0,0,0,0,0
215,11540360,1,0,27.0,2,0,0,0,0,0,0,3,0,0,0,0,0
216,11545970,1,0,30.0,0,4,1,0,0,0,0,0,0,0,3,2,0
217,11545962,1,0,25.0,1,4,0,0,0,0,0,0,0,0,0,0,0
218,11545969,1,0,64.0,5,4,0,0,0,0,0,0,0,0,0,0,0
219,11545971,1,0,24.0,3,4,1,0,0,0,0,0,0,0,2,2,0
220,11545967,1,0,31.0,7,4,1,0,0,0,0,0,0,0,3,2,0
221,11545966,1,0,37.0,0,4,0,0,0,0,0,0,0,0,5,2,0
222,11541917,1,0,40.0,7,4,1,0,0,0,0,0,0,0,0,0,0
223,11541923,1,0,2.0,7,4,0,0,0,0,0,0,0,0,3,2,0
224,11541919,1,0,6.0,9,4,0,0,0,0,0,7,0,0,3,2,0
225,11541921,1,0,39.0,2,4,0,0,0,0,0,7,0,0,0,0,0
226,11541922,1,0,1.0,9,4,1,0,0,0,0,0,0,0,5,2,0
227,11541924,1,0,34.0,7,4,0,0,0,0,0,0,0,0,2,2,0
228,11541918,1,0,24.0,5,4,1,0,0,0,0,0,0,0,7,2,0
229,11540213,1,0,25.0,6,0,0,0,0,0,0,0,0,0,0,0,0
230,11540214,1,0,20.0,6,0,0,0,0,0,0,0,0,0,3,2,0
231,11540215,1,0,21.0,6,0,1,0,0,0,0,0,0,0,2,2,0
232,11539946,1,0,30.0,7,6,1,0,0,0,0,2,0,0,2,2,0
233,11543757,1,0,21.0,6,0,1,0,0,0,0,0,0,0,2,2,0
234,11540333,1,0,35.0,5,0,0,0,0,0,0,0,0,0,0,0,0
235,11542944,1,1,35.0,2,0,1,0,0,0,0,0,0,0,2,2,0
236,11542945,1,1,30.0,4,0,1,0,0,0,0,0,0,0,0,0,0
237,11559486,1,1,21.0,4,1,0,1,1,1,1,0,0,1,1,1,0
238,11540309,1,1,29.0,4,4,1,0,0,0,0,0,0,0,3,2,0
239,11540193,1,1,21.0,4,6,1,0,0,0,0,2,0,0,0,0,0
240,11540273,1,2,45.0,3,1,0,1,1,1,1,0,0,1,1,1,0
241,11539922,1,2,56.0,3,1,1,1,1,1,1,0,0,1,1,1,0
242,11539701,1,2,34.0,4,5,1,0,0,0,0,0,0,0,7,2,0
243,11540383,1,2,51.0,3,1,0,1,1,1,1,9,3,1,1,1,0
244,11541314,1,2,32.0,7,5,1,0,0,0,0,2,0,0,3,2,0
245,11541140,1,2,40.0,7,0,0,0,0,0,0,0,0,0,0,0,0
246,11540325,1,2,19.0,0,4,1,0,0,0,0,0,0,0,5,2,0
247,11540450,1,2,60.0,11,4,1,0,0,0,0,9,0,0,0,0,0
248,11539880,1,2,46.0,4,1,1,1,1,1,1,0,0,1,1,1,0
249,11555019,1,3,18.0,6,4,0,0,0,0,0,0,0,0,4,3,0
250,11540343,1,3,23.0,3,1,1,1,1,1,1,0,0,6,1,1,0
251,11541930,1,3,59.0,4,0,0,0,0,0,0,2,0,0,0,0,0
252,11558176,1,3,52.0,4,1,1,1,1,1,1,0,0,1,1,1,0
253,11541205,1,3,20.0,4,1,1,1,3,1,1,0,0,1,1,1,0
254,11541148,1,3,9.0,5,6,1,0,0,0,0,2,0,0,5,2,0
255,11540136,1,3,63.0,5,1,1,1,1,1,1,2,0,1,1,1,0
256,11540151,1,3,49.0,0,0,0,0,0,0,0,9,0,0,0,0,0
257,11541517,1,3,45.0,5,1,0,1,3,1,1,11,0,6,1,1,0
258,11541146,1,3,21.0,5,6,0,0,0,0,0,9,0,0,0,0,0
259,11542155,1,3,19.0,10,1,0,1,1,1,1,2,0,1,1,1,0
260,11539936,1,3,25.0,4,4,0,0,0,0,0,0,0,0,0,0,0
261,11541104,1,3,59.0,1,1,0,1,3,1,1,0,0,1,1,1,0
262,11541948,1,3,31.0,0,6,1,0,0,0,0,0,0,0,0,0,0
263,11540779,1,3,72.0,5,1,1,1,3,1,1,3,0,1,1,1,0
264,11540386,1,3,27.0,4,1,0,1,1,1,1,0,0,1,1,1,0
265,11540024,1,3,30.0,2,5,0,2,0,0,0,0,0,0,0,0,0
266,11540374,1,3,25.0,5,1,1,1,1,1,1,3,0,1,1,1,0
267,11540971,1,3,33.0,7,1,1,1,2,1,1,0,0,1,1,1,0
268,11540366,1,3,29.0,1,1,0,1,1,1,1,0,0,1,1,1,0
269,11540192,1,3,63.0,7,1,0,1,1,1,1,0,0,1,1,1,0
270,11540455,1,3,41.0,4,1,1,1,1,1,1,3,0,1,1,1,0
271,11545295,1,3,17.0,3,1,1,1,1,1,1,0,0,1,1,1,0
272,11541275,1,3,31.0,1,0,1,0,0,0,0,2,0,0,3,2,0
273,11541322,1,3,92.0,9,4,0,0,0,0,0,1,0,0,0,0,0
274,11541273,1,3,33.0,4,0,0,0,0,0,0,2,0,0,0,0,0
275,11540155,1,3,24.0,4,5,0,2,0,0,3,7,0,0,9,0,0
276,11539832,1,3,19.0,5,5,0,2,0,0,3,1,0,0,0,0,0
277,11542113,1,4,53.0,6,4,1,0,0,0,0,0,0,0,2,2,0
278,11543105,1,4,10.0,3,1,1,1,1,1,1,0,0,1,1,1,0
279,11540165,1,4,21.0,6,5,0,0,0,0,0,0,4,0,4,3,0
280,11541337,1,4,22.0,7,1,1,1,1,1,1,0,0,1,1,1,0
281,11541061,1,4,70.0,5,1,1,1,1,1,1,11,0,1,1,1,0
282,11542111,1,4,20.0,4,4,1,0,0,0,0,0,0,0,0,0,0
283,11540174,1,4,35.0,4,1,1,1,3,1,1,0,0,3,1,1,0
284,11552072,1,4,23.0,4,4,0,0,0,0,0,2,0,0,0,0,0
285,11552070,1,4,39.0,0,4,1,0,0,0,0,2,0,0,2,2,0
286,11550350,1,4,22.0,2,6,0,0,0,0,0,0,0,0,2,2,0
287,11550347,1,4,30.0,2,6,0,0,0,0,0,0,0,0,0,0,0
288,11744583,1,4,18.0,5,5,0,2,0,0,0,0,0,0,0,0,0
289,11542920,1,4,51.0,7,1,1,1,1,1,1,0,0,1,1,1,0
290,11542000,1,4,11.0,4,1,1,1,1,1,1,6,0,7,1,1,0
291,11546147,1,5,33.0,6,4,1,0,0,0,0,0,0,0,0,0,0
292,11546144,1,5,29.0,6,4,1,0,0,0,0,0,5,0,0,0,0
293,11546145,1,5,32.0,2,4,0,0,0,0,0,0,0,0,2,2,0
294,11540240,1,5,76.0,5,6,1,0,0,0,0,2,0,0,0,0,0
295,11540368,1,5,50.0,7,0,0,0,0,0,0,0,0,0,0,0,0
296,11540464,1,5,28.0,6,0,1,0,0,0,0,0,0,0,0,0,0
297,11540369,1,5,39.0,5,0,0,0,0,0,0,0,0,0,2,2,0
298,11540188,1,5,47.0,1,0,0,0,0,0,0,0,0,0,0,0,0
299,11540466,1,5,31.0,6,0,0,0,0,0,0,0,0,0,2,2,0
300,11540190,1,5,20.0,4,0,0,0,0,0,0,0,0,0,0,0,0
301,11560672,1,5,21.0,0,0,0,0,0,0,0,10,2,0,0,0,0
302,11560676,1,5,41.0,6,0,0,0,0,0,0,0,0,0,0,0,0
303,11540339,1,5,39.0,5,5,0,0,0,0,0,3,0,0,0,0,0
304,11541404,2,0,23.0,7,3,1,0,0,0,0,0,0,0,0,0,0
305,11540316,2,0,37.0,5,0,1,0,0,0,0,3,0,0,0,0,0
306,11541041,2,0,28.0,2,0,1,0,0,0,0,0,0,0,0,0,0
307,11541039,2,0,31.0,4,0,0,0,0,0,0,0,0,0,2,2,0
308,11540422,2,0,26.0,4,1,0,1,1,1,1,3,0,1,1,1,0
309,11541038,2,0,28.0,5,0,0,0,0,0,0,0,0,0,0,0,0
310,11547414,2,0,18.0,5,4,0,2,0,0,3,0,0,0,0,0,0
311,11542179,2,0,26.0,3,1,0,1,1,1,1,0,0,1,1,1,0
312,11551340,2,0,34.0,2,6,1,0,0,0,0,0,0,0,0,0,0
313,11541342,2,1,27.0,7,0,1,0,0,0,0,0,0,0,5,2,0
314,11542173,2,1,60.0,1,0,1,0,0,0,0,0,0,0,5,2,0
315,11541391,2,1,65.0,1,0,1,0,0,0,0,9,0,0,2,2,0
316,11542116,2,1,60.0,1,0,1,0,0,0,0,0,0,0,3,2,0
317,11542172,2,1,29.0,2,0,1,0,0,0,0,0,0,0,0,0,0
318,11542012,2,1,4.0,5,1,0,1,3,1,1,12,1,1,1,1,1
319,11547393,2,1,18.0,8,3,0,0,0,0,0,0,0,0,0,0,0
320,11541432,2,1,35.0,7,0,1,0,0,0,0,2,0,0,0,0,0
321,11542011,2,1,5.0,10,1,0,1,3,1,1,12,0,1,1,1,0
322,11541987,2,1,22.0,4,1,1,1,1,1,1,0,0,1,1,1,0
323,11541430,2,1,56.0,3,0,1,0,0,0,0,2,6,0,0,0,0
324,11547394,2,1,21.0,0,0,1,0,0,0,0,0,0,0,6,2,0
325,11541508,2,1,61.0,7,0,0,0,0,0,0,0,0,0,0,0,0
326,11541514,2,1,35.0,1,0,0,0,0,0,0,0,0,0,0,0,0
327,11541512,2,1,52.0,4,3,1,0,0,0,0,7,0,0,0,0,0
328,11540988,2,1,50.0,7,1,0,1,3,1,1,0,0,1,1,1,0
329,11541081,2,1,72.0,5,0,1,0,0,0,0,9,3,0,2,2,0
330,11544016,2,1,70.0,7,5,0,2,0,0,0,0,0,0,0,0,0
331,11541839,2,1,29.0,2,3,0,0,0,0,0,0,0,0,0,0,0
332,11555025,2,2,47.0,5,3,1,0,0,0,0,1,0,0,2,2,0
333,11555024,2,2,49.0,9,3,0,0,0,0,0,1,0,0,0,0,0
334,11541928,2,2,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0
335,11541937,2,2,43.0,4,1,0,1,1,1,1,0,0,1,1,1,0
336,11541902,2,2,40.0,3,1,0,1,3,1,1,2,0,8,1,1,0
337,11542244,2,2,8.0,0,6,0,0,0,0,0,2,0,0,5,2,0
338,11541248,2,2,8.0,4,1,1,1,1,1,1,0,0,1,1,1,0
339,11547335,2,2,42.0,4,0,0,0,0,0,0,0,0,0,0,0,0
